swaps_per_edge,seed,p,accept_pct,turnover_pct,orig_kept_pct,replicates_capped,mean_successful_swaps,target_swaps
10,42,0.25087,8.93,29.48,70.52,0,530.0,530
10,202607,0.26187,8.91,29.54,70.46,0,530.0,530
10,8675309,0.25737,8.92,29.55,70.45,0,530.0,530
25,42,0.25987,8.91,29.48,70.52,0,1325.0,1325
25,202607,0.24488,8.91,29.6,70.4,0,1325.0,1325
25,8675309,0.26237,8.92,29.48,70.52,0,1325.0,1325
50,42,0.27886,8.91,29.47,70.53,0,2650.0,2650
50,202607,0.29485,8.91,29.57,70.43,0,2650.0,2650
50,8675309,0.27036,8.91,29.6,70.4,0,2650.0,2650
100,42,0.27486,8.91,29.43,70.57,0,5300.0,5300
100,202607,0.26587,8.91,29.66,70.34,0,5300.0,5300
100,8675309,0.28136,8.91,29.4,70.6,0,5300.0,5300
